*esquina	CORNER	ʈʂuku	ʂoko	Shipibo	ʂoko	
*extender	SPREAD OUT	pi	p[i/ɨ]	Shipibo	p[i/ɨ]	
*feliz,alegre,contento	HAPPY	bei	ßɨ[i/ɨ]	Shipibo	βɨ[i/ɨ]	
*freir	FRY	kʷaɽaɽa	[kʷ/w]arara	Shipibo	[k/w]anana	
*gancho	HOOK	ʈʂewe	ʂɨɽɨ	Shipibo	ʂɨɽɨ	
*garganta	THROAT	naɽa	nara	Shipibo	nana	
*garza	HERON	ɽau	rao	Shipibo	nao	
*golpear	STRIKE	paʃa	pasa	Shipibo	pasa	
*grano	GRAIN	ʈʂu	ʂo	Shipibo	ʂo	
*grillo	CRICKET	asari	asan[i/ɨ]	Shipibo	asan[i/ɨ]	
*gritar	SHOUT	ʈʂea	ʂɨa	Shipibo	ʂɨa	
*gritar	SHOUT	keke	kɨkɨ	Shipibo	kɨkɨ	
*guayaba (árbol)	GUAVA	burewe	ßonɨɽɨ	Shipibo	βonɨɽɨ	
*gusano	WORM	ʈʂena	ʂɨna	Shipibo	ʂɨna	
*hermana menor	YOUNGER SISTER	ʃana	sana	Shipibo	sana	
*hermano	BROTHER	u	o	Shipibo	o	
*hermano mayor	OLDER BROTHER	usi	os[i/ɨ]	Shipibo	os[i/ɨ]	
*hermano menor	YOUNGER BROTHER	ʃau	sao	Shipibo	sao	
*hinchar	SWELL	musa	mosa	Shipibo	mosa	
*hincharse	SWELL	ʃeke	sɨkɨ	Shipibo	sɨkɨ	
*hombro	SHOULDER	aɽa	ara	Shipibo	ana	
*hongo	MUSHROOM	siʔi	s[i/ɨ]ʔ[i/ɨ]	Shipibo	s[i/ɨ]ʔ[i/ɨ]	
*hormiga	ANT	iʃuwi	[i/ɨ]soɽ[i/ɨ]	Shipibo	[i/ɨ]soɽ[i/ɨ]	
*hormiga	ANT	puki	pok[i/ɨ]	Shipibo	pok[i/ɨ]	
*húmedo,mojado	WET	naka	naka	Shipibo	naka	
*iguana	IGUANA	pizuzu	p[i/ɨ]ʃoʃo	Shipibo	p[i/ɨ]ʃoʃo	
*ir	GO	kʷa	[kʷ/w]a	Shipibo	[k/w]a	
*isla	ISLAND	zapupu	ʃapopo	Shipibo	ʃapopo	
*jausi,lagartija	LIZARD	banakʷa	ßana[kʷ/w]a	Shipibo	βana[k/w]a	
*lamer	LICK	ʈʂeu	ʂɨo	Shipibo	ʂɨo	
*largo	LONG	baru	ßano	Shipibo	βano	
*largo	LONG	ʃunu	sono	Shipibo	sono	
*llenar,llenarse	FILL	seke	sɨkɨ	Shipibo	sɨkɨ	
*llevar	CARRY	dus	ros	Shipibo	nos	
*lombriz	WORM	tunu	[t/ts]ono	Shipibo	[t/ts/tʃ]ono	
*luz	LIGHT (RADIATION)	ue	oɨ	Shipibo	oɨ	
*madre	MOTHER	na	na	Shipibo	na	
*madre,mamá	MOTHER	mama	mama	Shipibo	mama	
*maní	PEANUT	kanize	kan[i/ɨ]ʃɨ	Shipibo	kan[i/ɨ]ʃɨ	
*marido	HUSBAND	awei	aɽɨ[i/ɨ]	Shipibo	aɽɨ[i/ɨ]	
*mariposa	BUTTERFLY	sababa	saßaßa	Shipibo	saβaβa	
*medio	CENTER OR MIDDLE	pa	pa	Shipibo	pa	
*medio	CENTER OR MIDDLE	patia	pa[t/ts][i/ɨ]a	Shipibo	pa[t/ts/tʃ][i/ɨ]a	
*meter	PUT	biu	ß[i/ɨ]o	Shipibo	β[i/ɨ]o	
*mezclar	MIX	wa	ɽa	Shipibo	ɽa	
*monte	BUSH	kike	k[i/ɨ]kɨ	Shipibo	k[i/ɨ]kɨ	
*mosca	FLY (INSECT)	weweɽe	ɽɨɽɨrɨ	Shipibo	ɽɨɽɨnɨ	
*mostrar	SHOW	bamere	ßamɨnɨ	Shipibo	βamɨnɨ	
*muela	MOLAR TOOTH	amaka	amaka	Shipibo	amaka	
*mujer	WOMAN	anu	ano	Shipibo	ano	
*mujer	WOMAN	wane	ɽanɨ	Shipibo	ɽanɨ	
*mujer,hembra	FEMALE	puna	pona	Shipibo	pona	
*mundo	WORLD	awa	aɽa	Shipibo	aɽa	
*nariz	NOSE	wi	ɽ[i/ɨ]	Shipibo	ɽ[i/ɨ]	
*nieta,nieto	GRANDSON	uʈʂekʷa	oʂɨ[kʷ/w]a	Shipibo	oʂɨ[k/w]a	
*noche	NIGHT	ziza	ʃ[i/ɨ]ʃa	Shipibo	ʃ[i/ɨ]ʃa	
*obscuro	OBSCURE	apu	apo	Shipibo	apo	
*oler	SMELL	ʃiɽu	s[i/ɨ]ro	Shipibo	s[i/ɨ]no	
*ombligo	NAVEL	ʈʂuʔu	ʂoʔo	Shipibo	ʂoʔo	
*oreja	EAR	iʃa	[i/ɨ]sa	Shipibo	[i/ɨ]sa	
*orina	URINE	wira	ɽ[i/ɨ]na	Shipibo	ɽ[i/ɨ]na	
*palmera	PALM TREE	ʈʂiripa	ʂ[i/ɨ]n[i/ɨ]pa	Shipibo	ʂ[i/ɨ]n[i/ɨ]pa	
*palo	STICK	da	ra	Shipibo	na	
*paloma	DOVE	wai	ɽa[i/ɨ]	Shipibo	ɽa[i/ɨ]	
*pampa	PLAIN	aʈʂi	aʂ[i/ɨ]	Shipibo	aʂ[i/ɨ]	
*par	PAIR	buʈʂe	ßoʂɨ	Shipibo	βoʂɨ	
*parecido	SIMILAR	bata	ßa[t/ts]a	Shipibo	βa[t/ts/tʃ]a	
*pavo	TURKEY	tedu	[t/ts]ɨro	Shipibo	[t/ts/tʃ]ɨno	
*pedir	ASK (REQUEST)	baka	ßaka	Shipibo	βaka	
*pene	PENIS	kʷi	[kʷ/w][i/ɨ]	Shipibo	[k/w][i/ɨ]	
*perdiz	PARTRIDGE	buni	ßon[i/ɨ]	Shipibo	βon[i/ɨ]	
*persuadir	PERSUADE	amere	amɨnɨ	Shipibo	amɨnɨ	
*pesar	WEIGH	tupu	[t/ts]opo	Shipibo	[t/ts/tʃ]opo	
*pierna	LEG	ta	[t/ts]a	Shipibo	[t/ts/tʃ]a	
*plato	PLATE	sepe	sɨpɨ	Shipibo	sɨpɨ	
*podrir	ROT	ɽiɽi	r[i/ɨ]r[i/ɨ]	Shipibo	n[i/ɨ]n[i/ɨ]	
*poner	PUT	wana	ɽana	Shipibo	ɽana	
*pozo	WELL	kani	kan[i/ɨ]	Shipibo	kan[i/ɨ]	
*primero	FIRST	kʷene	[kʷ/w]ɨnɨ	Shipibo	[k/w]ɨnɨ	
*pudrirse	ROT	iwi	[i/ɨ]ɽ[i/ɨ]	Shipibo	[i/ɨ]ɽ[i/ɨ]	
*pueblo	VILLAGE	kude	korɨ	Shipibo	konɨ	
*puerco espín	PORCUPINE	iʃa	[i/ɨ]sa	Shipibo	[i/ɨ]sa	
*puño	FIST	pu	po	Shipibo	po	
*quemar	BURN (SOMETHING)	tiru	[t/ts][i/ɨ]no	Shipibo	[t/ts/tʃ][i/ɨ]no	
*rallar,raspar	GRATE (SOMETHING)	ɽekʷe	rɨ[kʷ/w]ɨ	Shipibo	nɨ[k/w]ɨ	
*rama,gajo	BRANCH OR TWIG	jaʔa	saʔa	Shipibo	saʔa	
*rana	FROG	wawa	ɽaɽa	Shipibo	ɽaɽa	
*rana,sapo	FROG	buɽuɽu	ßororo	Shipibo	βonono	
*raspar	SCRAPE	dede	rɨrɨ	Shipibo	nɨnɨ	
*raspar	SCRAPE	ʃe	sɨ	Shipibo	sɨ	
*rata,ratón	MUROID (MOUSE OR RAT)	site	s[i/ɨ][t/ts]ɨ	Shipibo	s[i/ɨ][t/ts/tʃ]ɨ	
*recoger	PICK UP	mepe	mɨpɨ	Shipibo	mɨpɨ	
*resina	RESIN	madi	mar[i/ɨ]	Shipibo	man[i/ɨ]	
*riñón	KIDNEY	pa	pa	Shipibo	pa	
*rocío,sereno	DEW	ba	ßa	Shipibo	βa	
*saber	KNOW (SOMETHING)	bawei	ßaɽɨ[i/ɨ]	Shipibo	βaɽɨ[i/ɨ]	
*salir,llegar	GO OUT	kʷina	[kʷ/w][i/ɨ]na	Shipibo	[k/w][i/ɨ]na	
*seco	DRY	muɽi	mor[i/ɨ]	Shipibo	mon[i/ɨ]	
*sembrar	SOW SEEDS	bana	ßana	Shipibo	βana	
*silbar	WHISTLE	ui	o[i/ɨ]	Shipibo	o[i/ɨ]	
*silencio	SILENCE	taki	[t/ts]ak[i/ɨ]	Shipibo	[t/ts/tʃ]ak[i/ɨ]	
*sobaco	ARMPIT	nakʷiʃi	na[kʷ/w][i/ɨ]s[i/ɨ]	Shipibo	na[k/w][i/ɨ]s[i/ɨ]	
*sombrero	HAT	mutiɽu	mo[t/ts][i/ɨ]ro	Shipibo	mo[t/ts/tʃ][i/ɨ]no	
*soplar	BLOW (OF WIND)	wu	ɽo	Shipibo	ɽo	
*subir	CLIMB	ʈʂura	ʂona	Shipibo	ʂona	
*sucio	DIRTY	azi	aʃ[i/ɨ]	Shipibo	aʃ[i/ɨ]	
*sucio	DIRTY	bu	ßo	Shipibo	βo	
*sudor,sudar	PERSPIRE OR SWEAT	weruru	ɽɨnono	Shipibo	ɽɨnono	
*sí	YES	eʔe	ɨʔɨ	Shipibo	ɨʔɨ	
*tatú	TATTOO	ʈʂudi	ʂor[i/ɨ]	Shipibo	ʂon[i/ɨ]	
*tejer	WEAVE	ʈʂipi	ʂ[i/ɨ]p[i/ɨ]	Shipibo	ʂ[i/ɨ]p[i/ɨ]	
*tirar,jalar	PULL	ɽiɽe	r[i/ɨ]rɨ	Shipibo	n[i/ɨ]nɨ	
*tomar,beber	DRINK	iʃi	[i/ɨ]s[i/ɨ]	Shipibo	[i/ɨ]s[i/ɨ]	
*traer	BRING	keti	kɨ[t/ts][i/ɨ]	Shipibo	kɨ[t/ts/tʃ][i/ɨ]	
*traer	BRING	ɽe	rɨ	Shipibo	nɨ	
*tucán	TOUCAN	ʈʂukʷe	ʂo[kʷ/w]ɨ	Shipibo	ʂo[k/w]ɨ	
*tucán	TOUCAN	piʈʂa	p[i/ɨ]ʂa	Shipibo	p[i/ɨ]ʂa	
*tía	AUNT	nene	nɨnɨ	Shipibo	nɨnɨ	
*tío	UNCLE	ku	ko	Shipibo	ko	
*unir,juntar	JOIN	zita	ʃ[i/ɨ][t/ts]a	Shipibo	ʃ[i/ɨ][t/ts/tʃ]a	
*uña	FINGERNAIL OR TOENAIL	tiʃi	[t/ts][i/ɨ]s[i/ɨ]	Shipibo	[t/ts/tʃ][i/ɨ]s[i/ɨ]	
*vacío	EMPTY	mema	mɨma	Shipibo	mɨma	
*venado	DEER	dukʷeri	ro[kʷ/w]ɨn[i/ɨ]	Shipibo	no[k/w]ɨn[i/ɨ]	
*vender	SELL	iɽu	[i/ɨ]ro	Shipibo	[i/ɨ]no	
*vergüenza	SHAME	bizu	ß[i/ɨ]ʃo	Shipibo	β[i/ɨ]ʃo	
*vivo	BE ALIVE	iʃe	[i/ɨ]sɨ	Shipibo	[i/ɨ]sɨ	
hombre	MAN	deka	rɨka	Shipibo	nɨka	
