ID	Concept	Concepticon	ProtoTakana	ProtoPano_predicted	Doculect	Predicted	Form
57	*azul,verde	BLUE OR GREEN	zawa	ʃaɽa	Shipibo	ʃaɽa	
58	*bajar	GO DOWN (DESCEND)	bute	ßotɨ	Shipibo	βotɨ	
59	*balsa	RAFT	biʃi	ßisi	Shipibo	βisi	
60	*bambú	BAMBOO	penena	pɨnɨna	Shipibo	pɨnɨna	
62	*barba	BEARD	kʷei	kʷɨi	Shipibo	kɨi	
63	*barbasco	FISH POISON	aʈʂa	aʂa	Shipibo	aʂa	
64	*barbasco	FISH POISON	ʃata	sata	Shipibo	sata	
65	*barranco	RAVINE	kʷei	kʷɨi	Shipibo	kɨi	
66	*barrer	SWEEP	ʃabu	saßo	Shipibo	saβo	
68	*basura	GARBAGE	bubu	ßoßo	Shipibo	βoβo	
69	*bañar	BATHE	nawi	naɽi	Shipibo	naɽi	
72	*blanco	WHITE	pasa	pasa	Shipibo	pasa	
73	*boca	MOUTH	kʷaʈʂa	kʷaʂa	Shipibo	kaʂa	
77	*bueno	GOOD	sai	sai	Shipibo	sai	
79	*cabello	HAIR (HEAD)	ʈʂaru	ʂano	Shipibo	ʂano	
80	*cabeza	HEAD	ʈʂapa	ʂapa	Shipibo	ʂapa	
81	*cabeza	HEAD	juka	soka	Shipibo	soka	
82	*caer	FALL	daka	raka	Shipibo	naka	
83	*caerse	TUMBLE (FALL DOWN)	u	o	Shipibo	o	
86	*caliente	HOT	kʷase	kʷasɨ	Shipibo	kasɨ	
88	*camino	PATH	diʃi	risi	Shipibo	nisi	
90	*canasta	BASKET	ʃiti	siti	Shipibo	siti	
91	*cangrejo	CRAB	zeɽu	ʃɨro	Shipibo	ʃɨno	
92	*canoa	CANOE	kʷaba	kʷaßa	Shipibo	kaβa	
94	*capibara	CAPYBARA	zududu	ʃororo	Shipibo	ʃonono	
95	*cara	FACE	bu	ßo	Shipibo	βo	
96	*cargar	CARRY	abu	aßo	Shipibo	aβo	
99	*carne,cuerpo	FLESH OR MEAT	rami	nami	Shipibo	nami	
101	*casa	HOUSE	tare	tanɨ	Shipibo	tanɨ	
104	*caña	REED	ta	ta	Shipibo	ta	
107	*ceniza	ASH	muru	mono	Shipibo	mono	
108	*centro	CENTER	tipa	tipa	Shipibo	tipa	
109	*cera	WAX	wini	ɽini	Shipibo	ɽini	
111	*cerrar	SHUT	teɽi	tɨri	Shipibo	tɨni	
112	*cerro	MOUNTAIN	mata	mata	Shipibo	mata	
118	*chico	SMALL	wai	ɽai	Shipibo	ɽai	
119	*chonta	CHONTA PALM	mare	manɨ	Shipibo	manɨ	
121	*chuchio,charo,caña brava	REED	bue	ßoɨ	Shipibo	βoɨ	
122	*cicatriz	SCAR	ʃipi	sipi	Shipibo	sipi	
123	*cielo	SKY	ba	ßa	Shipibo	βa	
124	*cielo	SKY	bare	ßanɨ	Shipibo	βanɨ	
125	*ciempiés	CENTIPEDE	nuɽiɽi	noriri	Shipibo	nonini	
126	*cintura	WAIST	tima	tima	Shipibo	tima	
127	*claro	CLEAR	kʷaɽe	kʷarɨ	Shipibo	kanɨ	
129	*coca	COCA	zaʔazi	ʃaʔaʃi	Shipibo	ʃaʔaʃi	
130	*codo	ELBOW	baʈʂu	ßaʂo	Shipibo	βaʂo	
131	*cola	TAIL	iwa	iɽa	Shipibo	iɽa	
132	*colgar	HANG UP	bade	ßarɨ	Shipibo	βanɨ	
133	*collar	NECKLACE	irine	ininɨ	Shipibo	ininɨ	
137	*concha	SHELL	ʃemu	sɨmo	Shipibo	sɨmo	
138	*conejo	RABBIT	wakuru	ɽakono	Shipibo	ɽakono	
139	*consumir	CONSUME (DRINK OR EAT)	ika	ika	Shipibo	ika	
140	*correcto,verdadero	CORRECT (RIGHT)	neri	nɨni	Shipibo	nɨni	
141	*cortar	CUT	saka	saka	Shipibo	saka	
145	*cosa	THING	aʔikʷana	aʔikʷana	Shipibo	aʔikana	
147	*crecer	GROW	muɽu	moro	Shipibo	mono	
149	*creer	BELIEVE	ke	kɨ	Shipibo	kɨ	
151	*cuello,pescuezo	NECK	naka	naka	Shipibo	naka	
152	*cuerno	HORN (ANATOMY)	dana	rana	Shipibo	nana	
153	*cuerpo	BODY	kʷita	kʷita	Shipibo	kita	
156	*cuñado	BROTHER-IN-LAW	ʃakʷi	sakʷi	Shipibo	saki	
157	*dar	GIVE	tia	tia	Shipibo	tia	
158	*dar de comer	FEED	miwa	miɽa	Shipibo	miɽa	
160	*defecar	SHIT (DEFECATE)	ze	ʃɨ	Shipibo	ʃɨ	
162	*dejar,poner	PUT	ija	isa	Shipibo	isa	
163	*desatar	UNTIE	pizu	piʃo	Shipibo	piʃo	
164	*descansar	REST	kana	kana	Shipibo	kana	
166	*desgranar	THRESH	iɽuɽu	iroro	Shipibo	inono	
170	*después	AFTER	su	so	Shipibo	so	
171	*detrás,atrás	BEHIND	tibe	tißɨ	Shipibo	tiβɨ	
173	*diente	TOOTH	ʈʂe	ʂɨ	Shipibo	ʂɨ	
174	*dormir	SLEEP	tawi	taɽi	Shipibo	taɽi	
175	*dos	TWO	beta	ßɨta	Shipibo	βɨta	
177	*dulce	SWEET	bita	ßita	Shipibo	βita	
180	*echar	THROW	ʃu	so	Shipibo	so	
181	*encima	ABOVE	beake	ßɨakɨ	Shipibo	βɨakɨ	
182	*encontrar	FIND	ʈʂuru	ʂono	Shipibo	ʂono	
183	*enfermedad	DISEASE	nere	nɨnɨ	Shipibo	nɨnɨ	
186	*envolver	WRAP	dunu	rono	Shipibo	nono	
188	*esconderse	HIDE (ONESELF)	tewa	tɨɽa	Shipibo	tɨɽa	
189	*espalda	BACK	bazede	ßaʃɨrɨ	Shipibo	βaʃɨnɨ	
190	*esperar	WAIT (FOR)	iʃu+a	iso+a	Shipibo	iso-a	
191	*espiga	SPIKE	za	ʃa	Shipibo	ʃa	
192	*espinas	FISHBONE	kʷi	kʷi	Shipibo	ki	
193	*espuma	FOAM	uba	oßa	Shipibo	oβa	
194	*esquina	CORNER	ʈʂuku	ʂoko	Shipibo	ʂoko	
196	*excremento	FAECES (EXCREMENT)	dumi	romi	Shipibo	nomi	
198	*extender	SPREAD OUT	pi	pi	Shipibo	pi	
199	*feliz,alegre,contento	HAPPY	bei	ßɨi	Shipibo	βɨi	
200	*flecha	ARROW	pisa	pisa	Shipibo	pisa	
202	*freir	FRY	kʷaɽaɽa	kʷarara	Shipibo	kanana	
203	*fruta	FRUIT	kaka	kaka	Shipibo	kaka	
204	*frío	COLD	wina	ɽina	Shipibo	ɽina	
205	*fuego	FIRE	tiki	tiki	Shipibo	tiki	
206	*fuego	FIRE	ti	ti	Shipibo	ti	
210	*gancho	HOOK	ʈʂewe	ʂɨɽɨ	Shipibo	ʂɨɽɨ	
211	*garganta	THROAT	naɽa	nara	Shipibo	nana	
213	*garza	HERON	ɽau	rao	Shipibo	nao	
214	*gatear	CRAWL	ɽe	rɨ	Shipibo	nɨ	
216	*golpear	STRIKE	paʃa	pasa	Shipibo	pasa	
218	*grano	GRAIN	ʈʂu	ʂo	Shipibo	ʂo	
219	*grasa,gordura	FAT (ORGANIC SUBSTANCE)	ʈʂeri	ʂɨni	Shipibo	ʂɨni	
221	*grillo	CRICKET	asari	asani	Shipibo	asani	
222	*gritar	SHOUT	ʈʂea	ʂɨa	Shipibo	ʂɨa	
223	*gritar	SHOUT	keke	kɨkɨ	Shipibo	kɨkɨ	
226	*guayaba (árbol)	GUAVA	burewe	ßonɨɽɨ	Shipibo	βonɨɽɨ	
228	*gusano	WORM	ʈʂena	ʂɨna	Shipibo	ʂɨna	
229	*hacer	DO	a	a	Shipibo	a	
231	*hermana menor	YOUNGER SISTER	ʃana	sana	Shipibo	sana	
232	*hermano	BROTHER	u	o	Shipibo	o	
233	*hermano mayor	OLDER BROTHER	usi	osi	Shipibo	osi	
234	*hermano menor	YOUNGER BROTHER	ʃau	sao	Shipibo	sao	
235	*hinchar	SWELL	musa	mosa	Shipibo	mosa	
236	*hincharse	SWELL	ʃeke	sɨkɨ	Shipibo	sɨkɨ	
237	*hipo	HICCOUGH	ʈʂudu	ʂoro	Shipibo	ʂono	
239	*hombro	SHOULDER	aɽa	ara	Shipibo	ana	
240	*hongo	MUSHROOM	siʔi	siʔi	Shipibo	siʔi	
241	*hormiga	ANT	iʃuwi	isoɽi	Shipibo	isoɽi	
242	*hormiga	ANT	puki	poki	Shipibo	poki	
246	*hueso	BONE	ʈʂau	ʂao	Shipibo	ʂao	
247	*huevo	EGG	ka	ka	Shipibo	ka	
248	*humo	SMOKE (EXHAUST)	wani	ɽani	Shipibo	ɽani	
249	*hígado	LIVER	takʷa	takʷa	Shipibo	taka	
250	*húmedo,mojado	WET	naka	naka	Shipibo	naka	
251	*iguana	IGUANA	pizuzu	piʃoʃo	Shipibo	piʃoʃo	
254	*ir	GO	kʷa	kʷa	Shipibo	ka	
255	*isla	ISLAND	zapupu	ʃapopo	Shipibo	ʃapopo	
259	*jausi,lagartija	LIZARD	banakʷa	ßanakʷa	Shipibo	βanaka	
266	*lago	LAKE	bai	ßai	Shipibo	βai	
267	*lamer	LICK	ʈʂeu	ʂɨo	Shipibo	ʂɨo	
268	*largo	LONG	baru	ßano	Shipibo	βano	
269	*largo	LONG	ʃunu	sono	Shipibo	sono	
270	*lavar	WASH	ʃakʷa	sakʷa	Shipibo	saka	
271	*lengua	TONGUE	ana	ana	Shipibo	ana	
272	*leña	FIREWOOD	kʷati	kʷati	Shipibo	kati	
274	*llamar	CALL	iwara	iɽana	Shipibo	iɽana	
275	*llenar,llenarse	FILL	seke	sɨkɨ	Shipibo	sɨkɨ	
276	*llevar	CARRY	dus	ros	Shipibo	nos	
278	*lluvia,aguacero	RAIN (PRECIPITATION)	nai	nai	Shipibo	nai	
280	*lombriz	WORM	tunu	tono	Shipibo	tono	
281	*loro	PARROT	kuɽakʷa	korakʷa	Shipibo	konaka	
282	*loro (chico)	PARROT	tui	toi	Shipibo	toi	
283	*luna	MOON	badi	ßari	Shipibo	βani	
284	*luz	LIGHT (RADIATION)	ue	oɨ	Shipibo	oɨ	
285	*madre	MOTHER	na	na	Shipibo	na	
286	*madre,mamá	MOTHER	mama	mama	Shipibo	mama	
289	*mandíbula	JAW	ʃawi	saɽi	Shipibo	saɽi	
290	*maní	PEANUT	kanize	kaniʃɨ	Shipibo	kaniʃɨ	
292	*marido	HUSBAND	awei	aɽɨi	Shipibo	aɽɨi	
295	*mariposa	BUTTERFLY	sababa	saßaßa	Shipibo	saβaβa	
298	*maíz	MAIZE	ʃike	sikɨ	Shipibo	sikɨ	
300	*medio	CENTER OR MIDDLE	pa	pa	Shipibo	pa	
301	*medio	CENTER OR MIDDLE	patia	patia	Shipibo	patia	
303	*meter	PUT	biu	ßio	Shipibo	βio	
305	*mezclar	MIX	wa	ɽa	Shipibo	ɽa	
306	*mirar,ver	SEE	ba	ßa	Shipibo	βa	
311	*monte	BUSH	kike	kikɨ	Shipibo	kikɨ	
312	*morder	BITE	ʈʂu	ʂo	Shipibo	ʂo	
313	*morir	DIE	manu	mano	Shipibo	mano	
314	*mosca	FLY (INSECT)	weweɽe	ɽɨɽɨrɨ	Shipibo	ɽɨɽɨnɨ	
315	*mosquito	MOSQUITO	diʔi	riʔi	Shipibo	niʔi	
316	*mostrar	SHOW	bamere	ßamɨnɨ	Shipibo	βamɨnɨ	
320	*muela	MOLAR TOOTH	amaka	amaka	Shipibo	amaka	
321	*mujer	WOMAN	anu	ano	Shipibo	ano	
322	*mujer	WOMAN	wane	ɽanɨ	Shipibo	ɽanɨ	
323	*mujer,hembra	FEMALE	puna	pona	Shipibo	pona	
324	*mundo	WORLD	awa	aɽa	Shipibo	aɽa	
325	*murciélago	BAT	bina	ßina	Shipibo	βina	
326	*nadar	SWIM	beʈʂa	ßɨʂa	Shipibo	βɨʂa	
327	*nariz	NOSE	wi	ɽi	Shipibo	ɽi	
331	*negro	BLACK	zewe	ʃɨɽɨ	Shipibo	ʃɨɽɨ	
332	*nieta,nieto	GRANDSON	uʈʂekʷa	oʂɨkʷa	Shipibo	oʂɨka	
333	*noche	NIGHT	ziza	ʃiʃa	Shipibo	ʃiʃa	
334	*nombre	NAME	bakani	ßakani	Shipibo	βakani	
337	*nutria	OTTER	kʷeʈʂara	kʷɨʂana	Shipibo	kɨʂana	
338	*obscuro	OBSCURE	apu	apo	Shipibo	apo	
339	*ojo	EYE	tuka	toka	Shipibo	toka	
340	*oler	SMELL	ʃiɽu	siro	Shipibo	sino	
341	*ombligo	NAVEL	ʈʂuʔu	ʂoʔo	Shipibo	ʂoʔo	
342	*oreja	EAR	iʃa	isa	Shipibo	isa	
344	*orina	URINE	wira	ɽina	Shipibo	ɽina	
350	*palmera	PALM TREE	ʈʂiripa	ʂinipa	Shipibo	ʂinipa	
351	*palo	STICK	da	ra	Shipibo	na	
353	*paloma	DOVE	wai	ɽai	Shipibo	ɽai	
355	*pampa	PLAIN	aʈʂi	aʂi	Shipibo	aʂi	
357	*papá	FATHER	tata	tata	Shipibo	tata	
358	*par	PAIR	buʈʂe	ßoʂɨ	Shipibo	βoʂɨ	
362	*parecido	SIMILAR	bata	ßata	Shipibo	βata	
363	*pariente	RELATIVES	du	ro	Shipibo	no	
369	*pato	DUCK	suse	sosɨ	Shipibo	sosɨ	
370	*paujil	CURASSOW	mapi	mapi	Shipibo	mapi	
371	*pavo	TURKEY	tedu	tɨro	Shipibo	tɨno	
372	*pecho	CHEST	ʈʂedu	ʂɨro	Shipibo	ʂɨno	
373	*pecho	CHEST	kʷa	kʷa	Shipibo	ka	
374	*pedir	ASK (REQUEST)	baka	ßaka	Shipibo	βaka	
375	*pegar	HIT	ije	isɨ	Shipibo	isɨ	
376	*pene	PENIS	kʷi	kʷi	Shipibo	ki	
377	*perdiz	PARTRIDGE	buni	ßoni	Shipibo	βoni	
379	*persuadir	PERSUADE	amere	amɨnɨ	Shipibo	amɨnɨ	
380	*pesado	HEAVY	bikʷe	ßikʷɨ	Shipibo	βikɨ	
381	*pesar	WEIGH	tupu	topo	Shipibo	topo	
382	*pescuezo,cuello	NECK	piti	piti	Shipibo	piti	
383	*pez,pescado	FISH	sae	saɨ	Shipibo	saɨ	
384	*picaflor	HUMMINGBIRD	kʷadidi	kʷariri	Shipibo	kanini	
386	*pie,pierna	FOOT OR LEG	ʈʂaka	ʂaka	Shipibo	ʂaka	
387	*piedra	STONE	tumu	tomo	Shipibo	tomo	
388	*piel	SKIN	biti	ßiti	Shipibo	βiti	
389	*pierna	LEG	ta	ta	Shipibo	ta	
392	*piojo	LOUSE	bia	ßia	Shipibo	βia	
394	*pié	FOOT	waʈʂi	ɽaʂi	Shipibo	ɽaʂi	
396	*plato	PLATE	sepe	sɨpɨ	Shipibo	sɨpɨ	
399	*podrir	ROT	ɽiɽi	riri	Shipibo	nini	
400	*poner	PUT	wana	ɽana	Shipibo	ɽana	
403	*pozo	WELL	kani	kani	Shipibo	kani	
405	*primero	FIRST	kʷene	kʷɨnɨ	Shipibo	kɨnɨ	
406	*pudrirse	ROT	iwi	iɽi	Shipibo	iɽi	
407	*pueblo	VILLAGE	kude	korɨ	Shipibo	konɨ	
408	*puerco espín	PORCUPINE	iʃa	isa	Shipibo	isa	
412	*puño	FIST	pu	po	Shipibo	po	
415	*quemar	BURN (SOMETHING)	tiru	tino	Shipibo	tino	
416	*querer	WANT	beiʃi	ßɨisi	Shipibo	βɨisi	
417	*quién	WHO	aʔira	aʔina	Shipibo	aʔina	
418	*quién	WHO	aʔi	aʔi	Shipibo	aʔi	
419	*qué?	WHAT	aʔi	aʔi	Shipibo	aʔi	
420	*rallar,raspar	GRATE (SOMETHING)	ɽekʷe	rɨkʷɨ	Shipibo	nɨkɨ	
421	*rama,gajo	BRANCH OR TWIG	jaʔa	saʔa	Shipibo	saʔa	
422	*rana	FROG	wawa	ɽaɽa	Shipibo	ɽaɽa	
423	*rana,sapo	FROG	buɽuɽu	ßororo	Shipibo	βonono	
424	*raspar	SCRAPE	dede	rɨrɨ	Shipibo	nɨnɨ	
425	*raspar	SCRAPE	ʃe	sɨ	Shipibo	sɨ	
426	*rata,ratón	MUROID (MOUSE OR RAT)	site	sitɨ	Shipibo	sitɨ	
428	*raíz	ROOT	tiri	tini	Shipibo	tini	
429	*recoger	PICK UP	mepe	mɨpɨ	Shipibo	mɨpɨ	
432	*remedio	MEDICINE	idu	iro	Shipibo	ino	
434	*resina	RESIN	madi	mari	Shipibo	mani	
436	*riñón	KIDNEY	pa	pa	Shipibo	pa	
437	*robar	STEAL	ʈʂiri	ʂini	Shipibo	ʂini	
438	*rocío,sereno	DEW	ba	ßa	Shipibo	βa	
440	*río	RIVER	kʷeri	kʷɨni	Shipibo	kɨni	
443	*saber	KNOW (SOMETHING)	bawei	ßaɽɨi	Shipibo	βaɽɨi	
445	*sal	SALT	banu	ßano	Shipibo	βano	
446	*salir,llegar	GO OUT	kʷina	kʷina	Shipibo	kina	
448	*sangre	BLOOD	ami	ami	Shipibo	ami	
452	*seco	DRY	muɽi	mori	Shipibo	moni	
453	*sembrar	SOW SEEDS	bana	ßana	Shipibo	βana	
454	*silbar	WHISTLE	ui	oi	Shipibo	oi	
455	*silencio	SILENCE	taki	taki	Shipibo	taki	
456	*sobaco	ARMPIT	nakʷiʃi	nakʷisi	Shipibo	nakisi	
457	*sobrino,sobrina	NEPHEW	ukʷa	okʷa	Shipibo	oka	
458	*sobrino/a	NEPHEW	bu	ßo	Shipibo	βo	
459	*sol	SUN	ʃeti	sɨti	Shipibo	sɨti	
460	*sombrero	HAT	mutiɽu	motiro	Shipibo	motino	
461	*soplar	BLOW (OF WIND)	wu	ɽo	Shipibo	ɽo	
462	*subir	CLIMB	ʈʂura	ʂona	Shipibo	ʂona	
463	*sucio	DIRTY	azi	aʃi	Shipibo	aʃi	
464	*sucio	DIRTY	bu	ßo	Shipibo	βo	
465	*sudor,sudar	PERSPIRE OR SWEAT	weruru	ɽɨnono	Shipibo	ɽɨnono	
466	*sí	YES	eʔe	ɨʔɨ	Shipibo	ɨʔɨ	
467	*tabaco	TOBACCO	umasa	omasa	Shipibo	omasa	
470	*tapir	TAPIR	awada	aɽara	Shipibo	aɽana	
472	*tatú	TATTOO	ʈʂudi	ʂori	Shipibo	ʂoni	
473	*techo	ROOF	kama	kama	Shipibo	kama	
474	*tejer	WEAVE	ʈʂipi	ʂipi	Shipibo	ʂipi	
475	*terminar,*acabar	FINISH	ape	apɨ	Shipibo	apɨ	
476	*teta	BREAST	aʈʂu	aʂo	Shipibo	aʂo	
478	*tierra	EARTH (SOIL)	meʈʂi	mɨʂi	Shipibo	mɨʂi	
479	*tierra	EARTH (SOIL)	uwa	oɽa	Shipibo	oɽa	
481	*tigre	JAGUAR	iba	ißa	Shipibo	iβa	
483	*tirar,jalar	PULL	ɽiɽe	rirɨ	Shipibo	ninɨ	
485	*tomar,beber	DRINK	iʃi	isi	Shipibo	isi	
488	*traer	BRING	keti	kɨti	Shipibo	kɨti	
489	*traer	BRING	ɽe	rɨ	Shipibo	nɨ	
495	*tucán	TOUCAN	ʈʂukʷe	ʂokʷɨ	Shipibo	ʂokɨ	
496	*tucán	TOUCAN	piʈʂa	piʂa	Shipibo	piʂa	
501	*tía	AUNT	nene	nɨnɨ	Shipibo	nɨnɨ	
502	*tío	UNCLE	ku	ko	Shipibo	ko	
504	*unir,juntar	JOIN	zita	ʃita	Shipibo	ʃita	
505	*uno	ONE	peia	pɨia	Shipibo	pɨia	
507	*uña	FINGERNAIL OR TOENAIL	tiʃi	tisi	Shipibo	tisi	
509	*vacío	EMPTY	mema	mɨma	Shipibo	mɨma	
511	*venado	DEER	dukʷeri	rokʷɨni	Shipibo	nokɨni	
512	*vender	SELL	iɽu	iro	Shipibo	ino	
517	*vergüenza	SHAME	bizu	ßiʃo	Shipibo	βiʃo	
518	*viejo	OLD	beru	ßɨno	Shipibo	βɨno	
519	*viejo	OLD	ziri	ʃini	Shipibo	ʃini	
520	*viento	WIND	beni	ßɨni	Shipibo	βɨni	
521	*viento	WIND	kʷesi	kʷɨsi	Shipibo	kɨsi	
522	*vivo	BE ALIVE	iʃe	isɨ	Shipibo	isɨ	
523	*voz	VOICE	ʈʂuri	ʂoni	Shipibo	ʂoni	
524	*víbora	SNAKE	bakʷa	ßakʷa	Shipibo	βaka	
525	*with	WITH	n	n	Shipibo	n	
527	*yuca	CASSAVA	kʷawe	kʷaɽɨ	Shipibo	kaɽɨ	
530	*árbol	TREE	kʷi	kʷi	Shipibo	ki	
533	hombre	MAN	deka	rɨka	Shipibo	nɨka	
