ID	Concept	Concepticon	ProtoTakana	ProtoPano_predicted	Doculect	Predicted	Form	Evaluation
46	*centro	CENTER	tipa	[t/ts][i/ɨ]pa	Shipibo	[t/ts/tʃ][i/ɨ]pa		
47	*medio	CENTER OR MIDDLE	pa	pa	Shipibo	pa		
48	*medio	CENTER OR MIDDLE	patia	pa[t/ts][i/ɨ]a	Shipibo	pa[t/ts/tʃ][i/ɨ]a		
49	*ciempiés	CENTIPEDE	nuɽiɽi	nor[i/ɨ]r[i/ɨ]	Shipibo	non[i/ɨ]n[i/ɨ]		
52	*ají	CHILI PEPPER	biʃu	ß[i/ɨ]so	Shipibo	β[i/ɨ]so		
53	*chonta	CHONTA PALM	mare	manɨ	Shipibo	manɨ		
54	*claro	CLEAR	kʷaɽe	[kʷ/w]arɨ	Shipibo	[k/w]anɨ		
55	*subir	CLIMB	ʈʂura	ʂona	Shipibo	ʂona		
56	*coca	COCA	zaʔazi	ʃaʔaʃ[i/ɨ]	Shipibo	ʃaʔaʃ[i/ɨ]		
58	*consumir	CONSUME (DRINK OR EAT)	ika	[i/ɨ]ka	Shipibo	[i/ɨ]ka		
59	*esquina	CORNER	ʈʂuku	ʂoko	Shipibo	ʂoko		
60	*correcto,verdadero	CORRECT (RIGHT)	neri	nɨn[i/ɨ]	Shipibo	nɨn[i/ɨ]		
62	*cangrejo	CRAB	zeɽu	ʃɨro	Shipibo	ʃɨno		
64	*grillo	CRICKET	asari	asan[i/ɨ]	Shipibo	[a/hi]san[i/ɨ]		
67	*venado	DEER	dukʷeri	ro[kʷ/w]ɨn[i/ɨ]	Shipibo	no[k/w]ɨn[i/ɨ]		
68	*rocío,sereno	DEW	ba	ßa	Shipibo	βa		
70	*sucio	DIRTY	azi	aʃ[i/ɨ]	Shipibo	[a/hi]ʃ[i/ɨ]		
71	*sucio	DIRTY	bu	ßo	Shipibo	βo		
72	*enfermedad	DISEASE	nere	nɨnɨ	Shipibo	nɨnɨ		
74	*paloma	DOVE	wai	ɽa[i/ɨ]	Shipibo	ɽa[i/ɨ]		
75	*abajo	DOWN	ma	ma	Shipibo	ma		
76	*abajo	DOWN	makʷa	ma[kʷ/w]a	Shipibo	ma[k/w]a		
77	*tomar,beber	DRINK	iʃi	[i/ɨ]s[i/ɨ]	Shipibo	[i/ɨ]s[i/ɨ]		
78	*ahogar	DROWN	widi	ɽ[i/ɨ]r[i/ɨ]	Shipibo	ɽ[i/ɨ]n[i/ɨ]		
79	*seco	DRY	muɽi	mor[i/ɨ]	Shipibo	mon[i/ɨ]		
81	*oreja	EAR	iʃa	[i/ɨ]sa	Shipibo	[i/ɨ]sa		
86	*vacío	EMPTY	mema	mɨma	Shipibo	mɨma		
94	*dar de comer	FEED	miwa	m[i/ɨ]ɽa	Shipibo	m[i/ɨ]ɽa		
95	*mujer,hembra	FEMALE	puna	pona	Shipibo	pona		
96	*llenar,llenarse	FILL	seke	sɨkɨ	Shipibo	sɨkɨ		
97	*encontrar	FIND	ʈʂuru	ʂono	Shipibo	ʂono		
98	*uña	FINGERNAIL OR TOENAIL	tiʃi	[t/ts][i/ɨ]s[i/ɨ]	Shipibo	[t/ts/tʃ][i/ɨ]s[i/ɨ]		
103	*primero	FIRST	kʷene	[kʷ/w]ɨnɨ	Shipibo	[k/w]ɨnɨ		
105	*barbasco	FISH POISON	aʈʂa	aʂa	Shipibo	[a/hi]ʂa		
106	*barbasco	FISH POISON	ʃata	sa[t/ts]a	Shipibo	sa[t/ts/tʃ]a		
107	*espinas	FISHBONE	kʷi	[kʷ/w][i/ɨ]	Shipibo	[k/w][i/ɨ]		
108	*puño	FIST	pu	po	Shipibo	po		
109	*carne,cuerpo	FLESH OR MEAT	rami	nam[i/ɨ]	Shipibo	nam[i/ɨ]		
110	*mosca	FLY (INSECT)	weweɽe	ɽɨɽɨrɨ	Shipibo	ɽɨɽɨnɨ		
112	*andar	FOLD	ase	asɨ	Shipibo	[a/hi]sɨ		
113	*andar	FOLD	nu	no	Shipibo	no		
114	*andar	FOLD	puti	po[t/ts][i/ɨ]	Shipibo	po[t/ts/tʃ][i/ɨ]		
117	*amigo	FRIEND	ata	a[t/ts]a	Shipibo	[a/hi][t/ts/tʃ]a		
118	*rana,sapo	FROG	buɽuɽu	ßororo	Shipibo	βonono		
119	*rana	FROG	wawa	ɽaɽa	Shipibo	ɽaɽa		
121	*freir	FRY	kʷaɽaɽa	[kʷ/w]arara	Shipibo	[k/w]anana		
122	*basura	GARBAGE	bubu	ßoßo	Shipibo	βoβo		
124	*ir	GO	kʷa	[kʷ/w]a	Shipibo	[k/w]a		
125	*ir	GO	pu	po	Shipibo	po		
126	*bajar	GO DOWN (DESCEND)	bute	ßo[t/ts]ɨ	Shipibo	βo[t/ts/tʃ]ɨ		
127	*salir,llegar	GO OUT	kʷina	[kʷ/w][i/ɨ]na	Shipibo	[k/w][i/ɨ]na		
129	*grano	GRAIN	ʈʂu	ʂo	Shipibo	ʂo		
130	*abuelo	GRANDFATHER	baba	ßaßa	Shipibo	βaβa		
131	*nieta,nieto	GRANDSON	uʈʂekʷa	oʂɨ[kʷ/w]a	Shipibo	oʂɨ[k/w]a		
132	*rallar,raspar	GRATE (SOMETHING)	ɽekʷe	rɨ[kʷ/w]ɨ	Shipibo	nɨ[k/w]ɨ		
134	*guayaba (árbol)	GUAVA	burewe	ßonɨɽɨ	Shipibo	βonɨɽɨ		
135	*cabello	HAIR (HEAD)	ʈʂaru	ʂano	Shipibo	ʂano		
136	*colgar	HANG UP	bade	ßarɨ	Shipibo	βanɨ		
137	*feliz,alegre,contento	HAPPY	bei	ßɨ[i/ɨ]	Shipibo	βɨ[i/ɨ]		
138	*sombrero	HAT	mutiɽu	mo[t/ts][i/ɨ]ro	Shipibo	mo[t/ts/tʃ][i/ɨ]no		
142	*ayudar	HELP	ʈʂawa	ʂaɽa	Shipibo	ʂaɽa		
143	*garza	HERON	ɽau	rao	Shipibo	nao		
145	*esconderse	HIDE (ONESELF)	tewa	[t/ts]ɨɽa	Shipibo	[t/ts/tʃ]ɨɽa		
147	*gancho	HOOK	ʈʂewe	ʂɨɽɨ	Shipibo	ʂɨɽɨ		
152	*marido	HUSBAND	awei	aɽɨ[i/ɨ]	Shipibo	[a/hi]ɽɨ[i/ɨ]		
153	*iguana	IGUANA	pizuzu	p[i/ɨ]ʃoʃo	Shipibo	p[i/ɨ]ʃoʃo		
154	*adentro,en	IN	duku	roko	Shipibo	noko		
155	*isla	ISLAND	zapupu	ʃapopo	Shipibo	ʃapopo		
158	*unir,juntar	JOIN	zita	ʃ[i/ɨ][t/ts]a	Shipibo	ʃ[i/ɨ][t/ts/tʃ]a		
159	*riñón	KIDNEY	pa	pa	Shipibo	pa		
160	*saber	KNOW (SOMETHING)	bawei	ßaɽɨ[i/ɨ]	Shipibo	βaɽɨ[i/ɨ]		
162	*pierna	LEG	ta	[t/ts]a	Shipibo	[t/ts/tʃ]a		
163	*lamer	LICK	ʈʂeu	ʂɨo	Shipibo	ʂɨo		
165	*luz	LIGHT (RADIATION)	ue	oɨ	Shipibo	oɨ		
167	*jausi,lagartija	LIZARD	banakʷa	ßana[kʷ/w]a	Shipibo	βana[k/w]a		
168	*largo	LONG	baru	ßano	Shipibo	βano		
169	*largo	LONG	ʃunu	sono	Shipibo	sono		
172	*hombre	MAN	deka	rɨka	Shipibo	nɨka		
174	*mezclar	MIX	wa	ɽa	Shipibo	ɽa		
175	*muela	MOLAR TOOTH	amaka	amaka	Shipibo	[a/hi]maka		
178	*madre,mamá	MOTHER	mama	mama	Shipibo	mama		
179	*madre	MOTHER	na	na	Shipibo	na		
180	*cerro	MOUNTAIN	mata	ma[t/ts]a	Shipibo	ma[t/ts/tʃ]a		
182	*rata,ratón	MUROID (MOUSE OR RAT)	site	s[i/ɨ][t/ts]ɨ	Shipibo	s[i/ɨ][t/ts/tʃ]ɨ		
183	*hongo	MUSHROOM	siʔi	s[i/ɨ]ʔ[i/ɨ]	Shipibo	s[i/ɨ]ʔ[i/ɨ]		
185	*ombligo	NAVEL	ʈʂuʔu	ʂoʔo	Shipibo	ʂoʔo		
188	*collar	NECKLACE	irine	[i/ɨ]n[i/ɨ]nɨ	Shipibo	[i/ɨ]n[i/ɨ]nɨ		
191	*noche	NIGHT	ziza	ʃ[i/ɨ]ʃa	Shipibo	ʃ[i/ɨ]ʃa		
192	*nariz	NOSE	wi	ɽ[i/ɨ]	Shipibo	ɽ[i/ɨ]		
396	*obscuro	OBSCURE	apu	apo	Shipibo	[a/hi]po		
399	*hermano mayor	OLDER BROTHER	usi	os[i/ɨ]	Shipibo	os[i/ɨ]		
401	*abrir	OPEN	ʃea	sɨa	Shipibo	sɨa		
403	*par	PAIR	buʈʂe	ßoʂɨ	Shipibo	βoʂɨ		
404	*palmera	PALM TREE	ʈʂiripa	ʂ[i/ɨ]n[i/ɨ]pa	Shipibo	ʂ[i/ɨ]n[i/ɨ]pa		
407	*perdiz	PARTRIDGE	buni	ßon[i/ɨ]	Shipibo	βon[i/ɨ]		
409	*maní	PEANUT	kanize	kan[i/ɨ]ʃɨ	Shipibo	kan[i/ɨ]ʃɨ		
410	*pene	PENIS	kʷi	[kʷ/w][i/ɨ]	Shipibo	[k/w][i/ɨ]		
411	*sudor,sudar	PERSPIRE OR SWEAT	weruru	ɽɨnono	Shipibo	ɽɨnono		
412	*persuadir	PERSUADE	amere	amɨnɨ	Shipibo	[a/hi]mɨnɨ		
413	*recoger	PICK UP	mepe	mɨpɨ	Shipibo	mɨpɨ		
414	*pampa	PLAIN	aʈʂi	aʂ[i/ɨ]	Shipibo	[a/hi]ʂ[i/ɨ]		
415	*plato	PLATE	sepe	sɨpɨ	Shipibo	sɨpɨ		
416	*puerco espín	PORCUPINE	iʃa	[i/ɨ]sa	Shipibo	[i/ɨ]sa		
417	*tirar,jalar	PULL	ɽiɽe	r[i/ɨ]rɨ	Shipibo	n[i/ɨ]nɨ		
418	*meter	PUT	biu	ß[i/ɨ]o	Shipibo	β[i/ɨ]o		
419	*dejar,poner	PUT	ija	[i/ɨ]sa	Shipibo	[i/ɨ]sa		
420	*poner	PUT	wana	ɽana	Shipibo	ɽana		
421	*conejo	RABBIT	wakuru	ɽakono	Shipibo	ɽakono		
422	*balsa	RAFT	biʃi	ß[i/ɨ]s[i/ɨ]	Shipibo	β[i/ɨ]s[i/ɨ]		
424	*barranco	RAVINE	kʷei	[kʷ/w]ɨ[i/ɨ]	Shipibo	[k/w]ɨ[i/ɨ]		
425	*chuchio,charo,caña brava	REED	bue	ßoɨ	Shipibo	βoɨ		
426	*caña	REED	ta	[t/ts]a	Shipibo	[t/ts/tʃ]a		
428	*resina	RESIN	madi	mar[i/ɨ]	Shipibo	man[i/ɨ]		
429	*descansar	REST	kana	kana	Shipibo	kana		
430	*anillo	RING	taɽa	[t/ts]ara	Shipibo	[t/ts/tʃ]ana		
435	*pudrirse	ROT	iwi	[i/ɨ]ɽ[i/ɨ]	Shipibo	[i/ɨ]ɽ[i/ɨ]		
436	*podrir	ROT	ɽiɽi	r[i/ɨ]r[i/ɨ]	Shipibo	n[i/ɨ]n[i/ɨ]		
438	*cicatriz	SCAR	ʃipi	s[i/ɨ]p[i/ɨ]	Shipibo	s[i/ɨ]p[i/ɨ]		
439	*alacrán	SCORPION	asi	as[i/ɨ]	Shipibo	[a/hi]s[i/ɨ]		
440	*raspar	SCRAPE	dede	rɨrɨ	Shipibo	nɨnɨ		
441	*raspar	SCRAPE	ʃe	sɨ	Shipibo	sɨ		
444	*vender	SELL	iɽu	[i/ɨ]ro	Shipibo	[i/ɨ]no		
445	*vergüenza	SHAME	bizu	ß[i/ɨ]ʃo	Shipibo	β[i/ɨ]ʃo		
446	*afilado	SHARP	kʷeru	[kʷ/w]ɨno	Shipibo	[k/w]ɨno		
447	*concha	SHELL	ʃemu	sɨmo	Shipibo	sɨmo		
448	*defecar	SHIT (DEFECATE)	ze	ʃɨ	Shipibo	ʃɨ		
449	*hombro	SHOULDER	aɽa	ara	Shipibo	[a/hi]na		
450	*gritar	SHOUT	ʈʂea	ʂɨa	Shipibo	ʂɨa		
451	*gritar	SHOUT	keke	kɨkɨ	Shipibo	kɨkɨ		
452	*mostrar	SHOW	bamere	ßamɨnɨ	Shipibo	βamɨnɨ		
453	*cerrar	SHUT	teɽi	[t/ts]ɨr[i/ɨ]	Shipibo	[t/ts/tʃ]ɨn[i/ɨ]		
454	*silencio	SILENCE	taki	[t/ts]ak[i/ɨ]	Shipibo	[t/ts/tʃ]ak[i/ɨ]		
455	*parecido	SIMILAR	bata	ßa[t/ts]a	Shipibo	βa[t/ts/tʃ]a		
461	*oler	SMELL	ʃiɽu	s[i/ɨ]ro	Shipibo	s[i/ɨ]no		
464	*sembrar	SOW SEEDS	bana	ßana	Shipibo	βana		
465	*araña	SPIDER	ʃetete	sɨ[t/ts]ɨ[t/ts]ɨ	Shipibo	sɨ[t/ts/tʃ]ɨ[t/ts/tʃ]ɨ		
466	*espiga	SPIKE	za	ʃa	Shipibo	ʃa		
467	*extender	SPREAD OUT	pi	p[i/ɨ]	Shipibo	p[i/ɨ]		
468	*apretar	SQUEEZE	ɽibi	r[i/ɨ]ß[i/ɨ]	Shipibo	n[i/ɨ]β[i/ɨ]		
471	*palo	STICK	da	ra	Shipibo	na		
473	*golpear	STRIKE	paʃa	pasa	Shipibo	pasa		
477	*hinchar	SWELL	musa	mosa	Shipibo	mosa		
478	*hincharse	SWELL	ʃeke	sɨkɨ	Shipibo	sɨkɨ		
482	*tatú	TATTOO	ʈʂudi	ʂor[i/ɨ]	Shipibo	ʂon[i/ɨ]		
483	*delgado	THIN (SLIM)	kʷesa	[kʷ/w]ɨsa	Shipibo	[k/w]ɨsa		
484	*cosa	THING	aʔikʷana	aʔ[i/ɨ][kʷ/w]ana	Shipibo	[a/hi]ʔ[i/ɨ][k/w]ana		
485	*desgranar	THRESH	iɽuɽu	[i/ɨ]roro	Shipibo	[i/ɨ]nono		
486	*garganta	THROAT	naɽa	nara	Shipibo	nana		
487	*arrojar	THROW	bata	ßa[t/ts]a	Shipibo	βa[t/ts/tʃ]a		
488	*echar	THROW	ʃu	so	Shipibo	so		
493	*tucán	TOUCAN	ʈʂukʷe	ʂo[kʷ/w]ɨ	Shipibo	ʂo[k/w]ɨ		
494	*tucán	TOUCAN	piʈʂa	p[i/ɨ]ʂa	Shipibo	p[i/ɨ]ʂa		
496	*caerse	TUMBLE (FALL DOWN)	u	o	Shipibo	o		
497	*pavo	TURKEY	tedu	[t/ts]ɨro	Shipibo	[t/ts/tʃ]ɨno		
499	*tío	UNCLE	ku	ko	Shipibo	ko		
500	*desatar	UNTIE	pizu	p[i/ɨ]ʃo	Shipibo	p[i/ɨ]ʃo		
501	*orina	URINE	wira	ɽ[i/ɨ]na	Shipibo	ɽ[i/ɨ]na		
502	*pueblo	VILLAGE	kude	korɨ	Shipibo	konɨ		
504	*cintura	WAIST	tima	[t/ts][i/ɨ]ma	Shipibo	[t/ts/tʃ][i/ɨ]ma		
508	*agua	WATER	uwi	oɽ[i/ɨ]	Shipibo	oɽ[i/ɨ]		
509	*aguado	WATERY	naki	nak[i/ɨ]	Shipibo	nak[i/ɨ]		
510	*cera	WAX	wini	ɽ[i/ɨ]n[i/ɨ]	Shipibo	ɽ[i/ɨ]n[i/ɨ]		
512	*arma	WEAPONS	meʈʂe	mɨʂɨ	Shipibo	mɨʂɨ		
513	*tejer	WEAVE	ʈʂipi	ʂ[i/ɨ]p[i/ɨ]	Shipibo	ʂ[i/ɨ]p[i/ɨ]		
514	*pesar	WEIGH	tupu	[t/ts]opo	Shipibo	[t/ts/tʃ]opo		
515	*pozo	WELL	kani	kan[i/ɨ]	Shipibo	kan[i/ɨ]		
516	*húmedo,mojado	WET	naka	naka	Shipibo	naka		
518	*silbar	WHISTLE	ui	o[i/ɨ]	Shipibo	o[i/ɨ]		
524	*ala	WING	nabai	naßa[i/ɨ]	Shipibo	naβa[i/ɨ]		
526	*mujer	WOMAN	anu	ano	Shipibo	[a/hi]no		
527	*mujer	WOMAN	wane	ɽanɨ	Shipibo	ɽanɨ		
528	*mundo	WORLD	awa	aɽa	Shipibo	[a/hi]ɽa		
529	*gusano	WORM	ʈʂena	ʂɨna	Shipibo	ʂɨna		
530	*lombriz	WORM	tunu	[t/ts]ono	Shipibo	[t/ts/tʃ]ono		
531	*envolver	WRAP	dunu	rono	Shipibo	nono		
532	*sí	YES	eʔe	ɨʔɨ	Shipibo	ɨʔɨ		
534	*hermano menor	YOUNGER BROTHER	ʃau	sao	Shipibo	sao		
535	*hermana menor	YOUNGER SISTER	ʃana	sana	Shipibo	sana		
