# Wordlist

# DATA
ID	DOCULECT	CONCEPT_NAME	CONCEPT	TOKENS	FORM	COGID	ALIGNMENT
383	MatMay	Come	COME	b ɨ	bɨ-	10	b ɨ
379	Maw	Come	COME	ɸ ɨ	ɸɨ-	10	ɸ ɨ
159	ProPa	Come	COME	β ɨ	βɨ-	10	β ɨ
158	ProPaTa	Come	COME	b ɨ	bɨ-	10	b ɨ
545	ProTa	Come	COME	b e	be-	10	b e
167	Shar	Come	COME	ɸ ɨ	ɸɨ-	10	ɸ ɨ
161	SK	Come	COME	β ɨ	βɨ-	10	β ɨ
165	Yam	Come	COME	ɸ ɨ	ɸɨ-	10	ɸ ɨ
380	Yaw	Come	COME	β ɨ	βɨ-	10	β ɨ
#
439	Ama	Elbow	ELBOW	b a	vapoxko	19	b a - -
597	Ara	Elbow	ELBOW	b a ʃ a	ebaša	19	b a ʃ a
248	Chak	Elbow	ELBOW	b a s	baspoto	19	b a s -
594	Ese	Elbow	ELBOW	b a ʃ o	e-bašo	19	b a ʃ o
440	HanKax	Elbow	ELBOW	b a ʂ	baʂtunku	19	b a ʂ -
247	Kap	Elbow	ELBOW	b a ʂ	baʂpoʂko	19	b a ʂ -
249	Kax	Elbow	ELBOW	p a x u	paxuxu	19	p a x u
245	Ksh	Elbow	ELBOW	b u x u	banbuxu	19	b u x u
441	Mat	Elbow	ELBOW	β u r u	mɨntʂinβuru	19	β u r u
442	MatMay	Elbow	ELBOW	p i s	mɨntsimpis	19	p i s -
244	ProPa	Elbow	ELBOW	β a ʂ u	βaʂ(u)-	19	β a ʂ u
243	ProPaTa	Elbow	ELBOW	b a ʂ u	baṣu	19	b a ʂ u
591	ProTa	Elbow	ELBOW	b a tʂ u	-baṭṣu	19	b a tʂ u
593	ReyMar	Elbow	ELBOW	m.b a ts o	e-mba-co	19	m.b a ts o
246	SK	Elbow	ELBOW	p o t o	põtõko	19	p o t o
592	Tac	Elbow	ELBOW	b a tʂ u	e-ba-cu	19	b a tʂ u
596	Tia	Elbow	ELBOW	w a ts u	wacu	19	w a ts u
595	War	Elbow	ELBOW	b a ʃ o	e-bašo	19	b a ʃ o
250	Yam	Elbow	ELBOW	p o t o	po-to-ṣ̌ko	19	p o t o
#
399	Ama	Fat	FAT (ORGANIC SUBSTANCE)	x ɨ n i	xɨni	20	x ɨ n i
564	Ara	Fat	FAT (ORGANIC SUBSTANCE)	s e i	ésey	20	s e - i
562	Cav	Fat	FAT (ORGANIC SUBSTANCE)	tʂ e r i	e-ceri	20	tʂ e r i
191	Chak	Fat	FAT (ORGANIC SUBSTANCE)	ʂ ɨ n i	ʂɨni	20	ʂ ɨ n i
193	Chan	Fat	FAT (ORGANIC SUBSTANCE)	ʃ ɨ d i	ʃɨdi	20	ʃ ɨ d i
563	Ese	Fat	FAT (ORGANIC SUBSTANCE)	s e i	e-sei	20	s e - i
400	HanKax	Fat	FAT (ORGANIC SUBSTANCE)	ʂ ɨ n i	ʂɨni	20	ʂ ɨ n i
189	Kap	Fat	FAT (ORGANIC SUBSTANCE)	ʂ ɨ n i	ʂɨni	20	ʂ ɨ n i
397	Kat	Fat	FAT (ORGANIC SUBSTANCE)	ʃ ɨ n i	ʃɨni	20	ʃ ɨ n i
403	Kor	Fat	FAT (ORGANIC SUBSTANCE)	ʃ ɨ n i	ʃɨni	20	ʃ ɨ n i
187	Ksh	Fat	FAT (ORGANIC SUBSTANCE)	ʂ ɨ n i	ʂɨni	20	ʂ ɨ n i
190	Mar	Fat	FAT (ORGANIC SUBSTANCE)	ʂ ɨ n i	ʂɨni	20	ʂ ɨ n i
404	Mat	Fat	FAT (ORGANIC SUBSTANCE)	ʂ ɨ n i	ʂɨni	20	ʂ ɨ n i
401	Maw	Fat	FAT (ORGANIC SUBSTANCE)	ʂ ɨ n i	ʂɨni	20	ʂ ɨ n i
398	Poy	Fat	FAT (ORGANIC SUBSTANCE)	h a ∼.d i	hãdi	20	h a ∼.d i
186	ProPa	Fat	FAT (ORGANIC SUBSTANCE)	ʂ ɨ n i	ʂɨni	20	ʂ ɨ n i
185	ProPaTa	Fat	FAT (ORGANIC SUBSTANCE)	ʂ ɨ r i	ʂɨNi	20	ʂ ɨ r i
560	ProTa	Fat	FAT (ORGANIC SUBSTANCE)	tʂ e r i	ṭṣeri	20	tʂ e r i
396	Shan	Fat	FAT (ORGANIC SUBSTANCE)	ʂ ɨ n i	ʂɨni	20	ʂ ɨ n i
194	Shar	Fat	FAT (ORGANIC SUBSTANCE)	ʂ ɨ n i	ʂɨni	20	ʂ ɨ n i
188	SK	Fat	FAT (ORGANIC SUBSTANCE)	ʂ ɨ n i	ʂɨni	20	ʂ ɨ n i
561	Tac	Fat	FAT (ORGANIC SUBSTANCE)	tʂ e i	e-cei	20	tʂ e - i
192	Yam	Fat	FAT (ORGANIC SUBSTANCE)	ʂ ɨ n i	ʂɨnĩ	20	ʂ ɨ n i
402	Yaw	Fat	FAT (ORGANIC SUBSTANCE)	ʂ ɨ n i	ʂɨni	20	ʂ ɨ n i
#
407	Ama	Fingernail	FINGERNAIL	m ɨ n ts i s	mɨntsis	21	m ɨ n ts i s -
568	Cav	Fingernail	FINGERNAIL	m e	e-me-šoro	21	m e - - - - -
201	Chak	Fingernail	FINGERNAIL	m ɨ ∼ ts i s	mɨ̃tsis	21	m ɨ ∼ ts i s -
204	Chan	Fingernail	FINGERNAIL	b i ts i s	bitsis	21	b i - ts i s -
569	Ese	Fingernail	FINGERNAIL	m e k i ʃ e	e-me-kiše	21	m e - k i ʃ e
408	HanKax	Fingernail	FINGERNAIL	m ɨ ∼ ts i s	mɨ̃tsis	21	m ɨ ∼ ts i s -
199	Kap	Fingernail	FINGERNAIL	m ɨ n ts i s	mɨ̃ntsis	21	m ɨ n ts i s -
406	Kat	Fingernail	FINGERNAIL	m ɨ ∼ tʃ i ʃ i	mɨ̃tʃiʃi	21	m ɨ ∼ tʃ i ʃ i
202	Kax	Fingernail	FINGERNAIL	m ɨ ∼ tʃ i s i	mɨ̃tʃisi	21	m ɨ ∼ tʃ i s i
411	Kor	Fingernail	FINGERNAIL	m ɨ tʃ i	mɨtʃiun	21	m ɨ - tʃ i - -
197	Ksh	Fingernail	FINGERNAIL	u n ts i s	Untsis	21	- u n ts i s -
200	Mar	Fingernail	FINGERNAIL	m ɨ ∼ ts i s i	mɨ̃tsisi	21	m ɨ ∼ ts i s i
412	Mat	Fingernail	FINGERNAIL	m ɨ n t i s	mɨntis	21	m ɨ n t i s -
413	MatMay	Fingernail	FINGERNAIL	m ɨ n ts i s	mɨntsis	21	m ɨ n ts i s -
409	Maw	Fingernail	FINGERNAIL	m ɨ ∼ ts i s i	mɨ̃tsisi	21	m ɨ ∼ ts i s i
196	ProPa	Fingernail	FINGERNAIL	m ɨ n ts i s i	mɨ̃-tsisi	21	m ɨ n ts i s i
195	ProPaTa	Fingernail	FINGERNAIL	m ɨ ts i z i	mɨ-tsizi	21	m ɨ - ts i z i
565	ProTa	Fingernail	FINGERNAIL	m e t i ʃ i	metiji	21	m e - t i ʃ i
567	ReyMar	Fingernail	FINGERNAIL	m e t i tʃ i	emetichi	21	m e - t i tʃ i
405	Shan	Fingernail	FINGERNAIL	m ɨ tʃ i ʃ i	mɨtʃiʃi	21	m ɨ - tʃ i ʃ i
205	Shar	Fingernail	FINGERNAIL	m ɨ ts i s i	mɨtsisi	21	m ɨ - ts i s i
198	SK	Fingernail	FINGERNAIL	m ɨ n ts i s	mɨ̃ntsis	21	m ɨ n ts i s -
566	Tac	Fingernail	FINGERNAIL	m e	e-me-haca	21	m e - - - - -
203	Yam	Fingernail	FINGERNAIL	m i ts i s	mitsis	21	m i - ts i s -
410	Yaw	Fingernail	FINGERNAIL	m ɨ ts i s i	mɨtsisi	21	m ɨ - ts i s i
#
335	Ama	Fire	FIRE	tʃ i ʔ i	tʃiʔi	22	tʃ i ʔ i
521	Aro	Fire	FIRE	t e	etesi	22	t e - -
522	Cav	Fire	FIRE	t i	e-tiki	22	t i - -
110	Chak	Fire	FIRE	tʃ i ʔ i	tʃiʔi	22	tʃ i ʔ i
113	Chan	Fire	FIRE	tʃ i i	tʃii	22	tʃ i - i
336	HanKax	Fire	FIRE	tʃ i	tʃi	22	tʃ i - -
108	Kap	Fire	FIRE	tʃ i ʔ i	tʃiʔi	22	tʃ i ʔ i
334	Kat	Fire	FIRE	tʃ i i	tʃii	22	tʃ i - i
111	Kax	Fire	FIRE	tʃ i ʔ i	tʃiʔi	22	tʃ i ʔ i
106	Ksh	Fire	FIRE	tʃ i i	tʃii	22	tʃ i - i
109	Mar	Fire	FIRE	tʃ i	tʃi	22	tʃ i - -
337	Maw	Fire	FIRE	tʃ i	tʃi	22	tʃ i - -
105	ProPa	Fire	FIRE	ts i ʔ i	tsiʔi	22	ts i ʔ i
104	ProPaTa	Fire	FIRE	ts i ʔ i	tsiʔi	22	ts i ʔ i
518	ProTa	Fire	FIRE	t i	ti	22	t i - -
520	ReyMar	Fire	FIRE	t i	-ti-	22	t i - -
333	Shan	Fire	FIRE	tʃ i	tʃi	22	tʃ i - -
114	Shar	Fire	FIRE	tʃ i i	tʃii	22	tʃ i - i
107	SK	Fire	FIRE	tʃ i i	tʃii	22	tʃ i - i
519	Tac	Fire	FIRE	t i	e-ti-ře	22	t i - -
112	Yam	Fire	FIRE	tʃ i i	tʃii	22	tʃ i - i
338	Yaw	Fire	FIRE	tʃ i	tʃi	22	tʃ i - -
#
390	Ama	Flesh	FLESH	n a m i	nami	23	n a m i
559	Ara	Flesh	FLESH	a m i	éami	23	- a m i
555	Aro	Flesh	FLESH	j a m i	yami	23	j a m i
556	Cav	Flesh	FLESH	r a m i	e-rami	23	r a m i
180	Chak	Flesh	FLESH	n a m i	nami	23	n a m i
183	Chan	Flesh	FLESH	n a b i	nabi	23	n a b i
557	Ese	Flesh	FLESH	j a m i	eyami	23	j a m i
391	HanKax	Flesh	FLESH	n a m i	nami	23	n a m i
178	Kap	Flesh	FLESH	n a m i	nami	23	n a m i
388	Kat	Flesh	FLESH	n a m i	nami	23	n a m i
181	Kax	Flesh	FLESH	l a m i	lami	23	l a m i
176	Ksh	Flesh	FLESH	n a m i	nami	23	n a m i
179	Mar	Flesh	FLESH	n a m i	nami	23	n a m i
394	Mat	Flesh	FLESH	n a m i	nami	23	n a m i
395	MatMay	Flesh	FLESH	n a m i	nami	23	n a m i
392	Maw	Flesh	FLESH	n a m i	nami	23	n a m i
389	Poy	Flesh	FLESH	n a ∼.b i	nãbi	23	n a ∼.b i
175	ProPa	Flesh	FLESH	n a m i	nami	23	n a m i
174	ProPaTa	Flesh	FLESH	r a m i	Nami	23	r a m i
552	ProTa	Flesh	FLESH	r a m i	ɾami	23	r a m i
554	ReyMar	Flesh	FLESH	j a m i	yami	23	j a m i
387	Shan	Flesh	FLESH	n a m i	nami	23	n a m i
184	Shar	Flesh	FLESH	n a m i	nami	23	n a m i
177	SK	Flesh	FLESH	n a m i	nami	23	n a m i
553	Tac	Flesh	FLESH	j a m i	yami	23	j a m i
558	War	Flesh	FLESH	j a m i	eyami	23	j a m i
182	Yam	Flesh	FLESH	n a m i	nami	23	n a m i
393	Yaw	Flesh	FLESH	n a m i	nami	23	n a m i
#
417	Ama	Foot,leg	FOOT OR LEG	t a	taʔɨ	24	t a
573	Cav	Foot,leg	FOOT OR LEG	t a	awa-taka	24	t a
212	Chak	Foot,leg	FOOT OR LEG	t a	taʔɨ	24	t a
215	Chan	Foot,leg	FOOT OR LEG	t a	taɨ	24	t a
418	HanKax	Foot,leg	FOOT OR LEG	t a	taɨ	24	t a
210	Kap	Foot,leg	FOOT OR LEG	t a	taʔɨ	24	t a
415	Kat	Foot,leg	FOOT OR LEG	t a	taɨ	24	t a
213	Kax	Foot,leg	FOOT OR LEG	t a	taʔɨ	24	t a
421	Kor	Foot,leg	FOOT OR LEG	t a	taɨ	24	t a
208	Ksh	Foot,leg	FOOT OR LEG	t a	taɨ	24	t a
572	Mab	Foot,leg	FOOT OR LEG	tʰ a	itha	24	tʰ a
211	Mar	Foot,leg	FOOT OR LEG	t a	taɨ	24	t a
422	Mat	Foot,leg	FOOT OR LEG	t a	taɨ	24	t a
423	MatMay	Foot,leg	FOOT OR LEG	t a	taɨ	24	t a
419	Maw	Foot,leg	FOOT OR LEG	t a	taɨ	24	t a
416	Poy	Foot,leg	FOOT OR LEG	t a	tay	24	t a
207	ProPa	Foot,leg	FOOT OR LEG	t a	ta-	24	t a
206	ProPaTa	Foot,leg	FOOT OR LEG	t a	ta-	24	t a
570	ProTa	Foot,leg	FOOT OR LEG	t a	ta-	24	t a
414	Shan	Foot,leg	FOOT OR LEG	t a	taɨ	24	t a
216	Shar	Foot,leg	FOOT OR LEG	t a	taɨ	24	t a
209	SK	Foot,leg	FOOT OR LEG	t a	taɨ	24	t a
571	Tac	Foot,leg	FOOT OR LEG	t a	e-ta-buce	24	t a
214	Yam	Foot,leg	FOOT OR LEG	t a	taɨ	24	t a
420	Yaw	Foot,leg	FOOT OR LEG	t a	tai	24	t a
#
313	Ama	Hand	HAND	m ɨ	mɨkɨ̃	27	m ɨ
506	Ara	Hand	HAND	m a	emã	27	m a
502	Aro	Hand	HAND	m e	eme	27	m e
503	Cav	Hand	HAND	m e	e-me	27	m e
79	Chak	Hand	HAND	m ɨ	mɨkɨnɨ	27	m ɨ
82	Chan	Hand	HAND	m ɨ	mɨkɨ	27	m ɨ
504	Ese	Hand	HAND	m e	e-me	27	m e
314	HanKax	Hand	HAND	m ɨ	mɨkɨ̃	27	m ɨ
78	Kap	Hand	HAND	m ɨ	mɨkɨn	27	m ɨ
80	Kax	Hand	HAND	m ɨ	mɨkɨlɨ	27	m ɨ
76	Ksh	Hand	HAND	m ɨ	mɨkɨ̃	27	m ɨ
316	Mat	Hand	HAND	m ɨ	mɨkɨn	27	m ɨ
317	MatMay	Hand	HAND	m ɨ	mɨdante	27	m ɨ
315	Maw	Hand	HAND	m ɨ	mɨkɨ	27	m ɨ
75	ProPa	Hand	HAND	m ɨ	mɨ-	27	m ɨ
74	ProPaTa	Hand	HAND	m ɨ	mɨ-	27	m ɨ
498	ProTa	Hand	HAND	m e	me-	27	m e
500	ReyMar	Hand	HAND	m e	emechuja	27	m e
501	Sap	Hand	HAND	m e	eme	27	m e
83	Shar	Hand	HAND	m ɨ	mɨkɨ	27	m ɨ
77	SK	Hand	HAND	m ɨ	mɨkɨ̃	27	m ɨ
499	Tac	Hand	HAND	m e	e-me	27	m e
505	War	Hand	HAND	m e	e-mé	27	m e
81	Yam	Hand	HAND	m ɨ	mɨkɨ̃	27	m ɨ
#
384	Ama	I	I	ɨ	ɨ	28	- ɨ
549	Aro	I	I	e	ema	28	- e
550	Cav	I	I	e	e-ra	28	- e
173	Chak	I	I	ɨ	ɨ	28	- ɨ
551	Ese	I	I	e	ea	28	- e
385	HanKax	I	I	ɨ	ɨ	28	- ɨ
172	Kap	I	I	ʔ ɨ	ʔɨ	28	ʔ ɨ
170	Ksh	I	I	ʔ ɨ	ʔɨ	28	ʔ ɨ
386	Maw	I	I	ɨ	ɨ	28	- ɨ
169	ProPa	I	I	ʔ ɨ	ʔɨ	28	ʔ ɨ
168	ProPaTa	I	I	ʔ ɨ	ʔɨ	28	ʔ ɨ
546	ProTa	I	I	e	e	28	- e
548	ReyMar	I	I	e	e-me	28	- e
171	SK	I	I	ʔ ɨ	ʔɨ	28	ʔ ɨ
547	Tac	I	I	e	e-ma	28	- e
#
340	Ama	Knee	KNEE	r a	rawoxko	30	r a -
119	Kap	Knee	KNEE	r a ∼	rãβoʂo	30	r a ∼
339	Kat	Knee	KNEE	r a	raβɨʂo	30	r a -
121	Kax	Knee	KNEE	tʃ a ∼	tʃãburu	30	tʃ a ∼
117	Ksh	Knee	KNEE	r a ∼	rãβoʂo	30	r a ∼
120	Mar	Knee	KNEE	r a	ravuʃɨ	30	r a -
116	ProPa	Knee	KNEE	r a ∼	rã-	30	r a ∼
115	ProPaTa	Knee	KNEE	d a n	da-n	30	d a n
523	ProTa	Knee	KNEE	d a	da	30	d a -
118	SK	Knee	KNEE	r a ∼	rãβoʂo	30	r a ∼
524	Tac	Knee	KNEE	d a	e-ma-da-cua	30	d a -
#
280	Ama	Liver	LIVER	t a k a	taka	33	t a k a
478	Ara	Liver	LIVER	t a kʷ a	etákua	33	t a kʷ a
475	Cav	Liver	LIVER	t a kʷ a	e-takwa	33	t a kʷ a
37	Chak	Liver	LIVER	t a k a	taka	33	t a k a
39	Chan	Liver	LIVER	t a k a	taka	33	t a k a
476	Ese	Liver	LIVER	k a kʷ a	e-kakwa	33	k a kʷ a
281	HanKax	Liver	LIVER	t a k a	taka	33	t a k a
35	Kap	Liver	LIVER	t a k a	taka	33	t a k a
278	Kat	Liver	LIVER	t a k a	taka	33	t a k a
38	Kax	Liver	LIVER	t a k a	taka	33	t a k a
284	Kor	Liver	LIVER	t a kʷ a	takʷa	33	t a kʷ a
33	Ksh	Liver	LIVER	t a kʷ a	takʷa	33	t a kʷ a
36	Mar	Liver	LIVER	t a k a	taka	33	t a k a
285	Mat	Liver	LIVER	t a kʷ a	takua	33	t a kʷ a
286	MatMay	Liver	LIVER	t a kʷ a	takʷa	33	t a kʷ a
282	Maw	Liver	LIVER	t a k a	taka	33	t a k a
279	Poy	Liver	LIVER	t a k a	taka	33	t a k a
32	ProPa	Liver	LIVER	t a kʷ a	takʷa	33	t a kʷ a
31	ProPaTa	Liver	LIVER	t a kʷ a	takʷa	33	t a kʷ a
472	ProTa	Liver	LIVER	t a kʷ a	takʷa	33	t a kʷ a
474	ReyMar	Liver	LIVER	t a kʷ a	e-takwa	33	t a kʷ a
277	Shan	Liver	LIVER	t a k a	taka	33	t a k a
40	Shar	Liver	LIVER	t a k a	taka	33	t a k a
34	SK	Liver	LIVER	t a k a	taka	33	t a k a
473	Tac	Liver	LIVER	t a kʷ a	e-takwa	33	t a kʷ a
477	War	Liver	LIVER	t a kʷ e	e-takwe	33	t a kʷ e
283	Yaw	Liver	LIVER	t a k a	taka	33	t a k a
#
435	Ama	Mouth	MOUTH	k ɨ ʂ a	kɨʂa	35	k ɨ ʂ a
588	Cav	Mouth	MOUTH	kʷ a tʂ a	e-kwaca	35	kʷ a tʂ a
241	Chan	Mouth	MOUTH	k ɨ ʃ a	kɨʃa	35	k ɨ ʃ a
589	Ese	Mouth	MOUTH	kʷ a s a	e-kwasa	35	kʷ a s a
436	HanKax	Mouth	MOUTH	k ɨ ʂ a	kɨʂ̃a	35	k ɨ ʂ a
237	Kap	Mouth	MOUTH	k ɨ ʂ a	kɨʂa	35	k ɨ ʂ a
433	Kat	Mouth	MOUTH	k ɨ ʂ a	kɨʂa	35	k ɨ ʂ a
239	Kax	Mouth	MOUTH	k ɨ ʂ a	kɨʂaka	35	k ɨ ʂ a
235	Ksh	Mouth	MOUTH	kʷ ɨ ʂ a	kʷɨʂa	35	kʷ ɨ ʂ a
587	Mab	Mouth	MOUTH	kʷ a ts a	ikwatsa	35	kʷ a ts a
238	Mar	Mouth	MOUTH	k ɨ ʃ a	kɨʃa	35	k ɨ ʃ a
437	Maw	Mouth	MOUTH	k ɨ ʃ a	kɨʃa	35	k ɨ ʃ a
434	Poy	Mouth	MOUTH	k ɨ x a	kɨxaa	35	k ɨ x a
234	ProPa	Mouth	MOUTH	kʷ ɨ ʂ a	kʷɨʂa	35	kʷ ɨ ʂ a
233	ProPaTa	Mouth	MOUTH	kʷ e ʂ a	kʷeʂa	35	kʷ e ʂ a
583	ProTa	Mouth	MOUTH	kʷ a tʂ a	kʷatʂa	35	kʷ a tʂ a
585	ReyMar	Mouth	MOUTH	kʷ a tʂ a	e-kwaca	35	kʷ a tʂ a
586	Sap	Mouth	MOUTH	kʷ a tʃ a	ecuacha	35	kʷ a tʃ a
432	Shan	Mouth	MOUTH	k ɨ ʂ a	kɨʂa	35	k ɨ ʂ a
242	Shar	Mouth	MOUTH	k ɨ ʂ a	kɨʂa	35	k ɨ ʂ a
236	SK	Mouth	MOUTH	k ɨ ʂ a	kɨʂa	35	k ɨ ʂ a
584	Tac	Mouth	MOUTH	kʷ a tʂ a	e-kwaca	35	kʷ a tʂ a
590	War	Mouth	MOUTH	kʷ a s a	e-kwasa	35	kʷ a s a
240	Yam	Mouth	MOUTH	k ɨ ʂ a	kɨʂã	35	k ɨ ʂ a
438	Yaw	Mouth	MOUTH	k ɨ h a	kɨha	35	k ɨ h a
#
743	Ama	NEGATIVE	NOT	m a	-yama	36	m a
820	Cav	NEGATIVE	NOT	m a	-ma	36	m a
664	Chak	NEGATIVE	NOT	m a	-yama	36	m a
821	Ese	NEGATIVE	NOT	m a	-ma	36	m a
744	HanKax	NEGATIVE	NOT	m a	-ma	36	m a
662	Kap	NEGATIVE	NOT	m a	yama	36	m a
741	Kat	NEGATIVE	NOT	m a	yama	36	m a
665	Kax	NEGATIVE	NOT	m a	-ma	36	m a
747	Kor	NEGATIVE	NOT	m a	-ma	36	m a
